path,name,ctime,modified_time,accessed_time,megabytes,extension,type,raw_location,lat,lon
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_154524.mp4,20220311_154524.mp4,2022-03-18 17:27:58,2022-03-11 15:45:28,2022-05-03 13:34:44,36.069064,mp4,clip,+32.0031+034.8724/,32.0031,34.8724
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_162615.mp4,20220311_162615.mp4,2022-03-18 17:27:44,2022-03-11 16:26:20,2022-05-03 13:34:44,39.682264,mp4,clip,+32.0008+034.8705/,32.0008,34.8705
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_173221.mp4,20220311_173221.mp4,2022-03-18 17:27:58,2022-03-11 17:32:28,2022-05-03 13:34:44,53.524944,mp4,clip,+32.0796+034.7678/,32.0796,34.7678
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_173333.mp4,20220311_173333.mp4,2022-03-18 17:27:59,2022-03-11 17:33:42,2022-05-03 13:34:44,84.044346,mp4,clip,+32.0794+034.7678/,32.0794,34.7678
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_195916.mp4,20220311_195916.mp4,2022-03-18 17:28:00,2022-03-11 19:59:25,2022-05-03 13:34:44,69.771367,mp4,clip,+32.0794+034.7674/,32.0794,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_200214.mp4,20220311_200214.mp4,2022-03-18 17:28:00,2022-03-11 20:02:19,2022-05-03 13:34:44,39.541241,mp4,clip,+32.0794+034.7674/,32.0794,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_201139.mp4,20220311_201139.mp4,2022-03-18 17:28:00,2022-03-11 20:11:51,2022-05-03 13:34:44,115.524176,mp4,clip,+32.0794+034.7674/,32.0794,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_201214.mp4,20220311_201214.mp4,2022-03-18 17:28:01,2022-03-11 20:12:25,2022-05-03 13:34:44,97.011694,mp4,clip,+32.0794+034.7673/,32.0794,34.7673
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_202350.mp4,20220311_202350.mp4,2022-03-18 17:28:02,2022-03-11 20:23:58,2022-05-03 13:34:44,68.510125,mp4,clip,+32.0794+034.7674/,32.0794,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_203221.mp4,20220311_203221.mp4,2022-03-18 17:28:03,2022-03-11 20:32:26,2022-05-03 13:34:44,41.815106,mp4,clip,+32.0794+034.7674/,32.0794,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_203952.mp4,20220311_203952.mp4,2022-03-18 17:28:03,2022-03-11 20:39:59,2022-05-03 13:34:45,62.522134,mp4,clip,+32.0794+034.7674/,32.0794,34.7674
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_220841.mp4,20220311_220841.mp4,2022-03-18 17:28:04,2022-03-11 22:08:47,2022-05-03 13:34:45,55.709375,mp4,clip,+32.0794+034.7678/,32.0794,34.7678
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220311_220854.mp4,20220311_220854.mp4,2022-03-18 17:28:04,2022-03-11 22:09:03,2022-05-03 13:34:45,78.691035,mp4,clip,+32.0794+034.7678/,32.0794,34.7678
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220311_223743.jpg,20220311_223743.jpg,2022-03-18 17:47:27,2022-03-11 22:37:46,2022-05-03 13:16:09,25.171938,jpg,pic,0,32.079365799722225,34.76775409972222
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220311_223749.jpg,20220311_223749.jpg,2022-03-18 17:47:27,2022-03-11 22:37:50,2022-05-03 13:16:09,1.909092,jpg,pic,0,32.079365799722225,34.76775409972222
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_090951.mp4,20220312_090951.mp4,2022-03-18 17:28:05,2022-03-12 09:09:58,2022-05-03 13:34:45,60.248828,mp4,clip,+32.0796+034.7675/,32.0796,34.7675
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_100058.mp4,20220312_100058.mp4,2022-03-18 17:28:07,2022-03-12 10:01:07,2022-05-03 13:34:45,78.096702,mp4,clip,+32.0553+034.7565/,32.0553,34.7565
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220312_101206.mp4,20220312_101206.mp4,2022-03-18 17:28:07,2022-03-12 10:12:10,2022-05-03 13:34:45,38.177113,mp4,clip,+32.0556+034.7552/,32.0556,34.7552
