path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220311_223743.jpg,20220311_223743.jpg,2022-03-18 17:47:27,2022-03-11 22:37:46,2024-01-05 00:54:10,25.171938,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220311_223749.jpg,20220311_223749.jpg,2022-03-18 17:47:27,2022-03-11 22:37:50,2024-01-05 00:54:10,1.909092,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_102426.jpg,20220312_102426.jpg,2022-03-18 17:47:27,2022-03-12 10:24:26,2024-01-05 00:54:10,2.349057,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_102428.jpg,20220312_102428.jpg,2022-03-18 17:47:27,2022-03-12 10:24:29,2024-01-05 00:54:11,2.361671,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_121137.jpg,20220312_121137.jpg,2022-03-18 17:47:27,2022-03-12 12:11:39,2024-01-05 00:54:11,2.406379,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_121141.jpg,20220312_121141.jpg,2022-03-18 17:47:27,2022-03-12 12:11:42,2024-01-05 00:54:11,2.540034,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_121142.jpg,20220312_121142.jpg,2022-03-18 17:47:27,2022-03-12 12:11:44,2024-01-05 00:54:11,2.701998,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_140856.jpg,20220312_140856.jpg,2022-03-18 17:47:27,2022-03-12 14:08:57,2024-01-05 00:54:11,3.839823,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_144404.jpg,20220312_144404.jpg,2022-03-18 17:47:27,2022-03-12 14:44:05,2024-01-05 00:54:11,3.483866,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_144405.jpg,20220312_144405.jpg,2022-03-18 17:47:27,2022-03-12 14:44:06,2024-01-05 00:54:11,3.378815,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_152946.jpg,20220312_152946.jpg,2022-03-18 17:47:27,2022-03-12 15:29:47,2024-01-05 00:54:11,1.999124,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220312_155053.jpg,20220312_155053.jpg,2022-03-18 17:47:27,2022-03-12 15:50:55,2024-01-05 00:54:11,2.423346,jpg,pic
